forward_bids,deviations,hydrogen_productions,up,dw,missing_productions,objectives
-2.4781082244459878,9.58595136170089,10.0,0.41404863829911065,0.0,0.0,269.74705882352936
-0.448258824633081,9.663945099142886,10.0,0.3360549008571141,0.0,0.0,329.34901960784316
7.95463983804042,0.6237915345085989,0.0,0.0,0.6237915345085989,0.0,335.15931372549016
8.209755138754037,-0.31759827600893953,0.0,0.31759827600893953,0.0,0.0,368.6426470588235
5.560498820233849,0.6649913758445827,0.6649913758445827,0.0,0.0,0.0,224.25291381657593
-5.831405517149925,11.909836889698944,10.0,0.0,1.9098368896989442,0.0,229.27612120799793
-6.773545369922836,11.136290467962052,10.0,0.0,1.136290467962052,0.0,178.2125126630697
-5.774926873710756,9.157279814887227,10.0,0.842720185112773,0.0,0.0,154.26470588235296
-6.733052987569145,9.429131418941694,10.0,0.5708685810583063,0.0,0.0,148.0014705882353
-7.618535219811672,9.726378357066574,10.0,0.27362164293342595,0.0,0.0,152.16587244923846
-7.180043804732627,8.748671255713019,10.0,1.2513287442869814,0.0,0.0,134.519953650325
-9.67116545984978,10.945675263771347,10.0,0.0,0.9456752637713475,0.0,109.95490196078433
-7.946103450345584,8.53433874446323,10.0,1.4656612555367694,0.0,0.0,49.78823529411764
-9.47650591855392,9.623564742083332,10.0,0.3764352579166683,0.0,0.0,66.26470588235294
-8.290171690963133,8.584289338021955,10.0,1.4157106619780446,0.0,0.0,79.26470588235289
1.3777574667498813,-1.0836398196910584,0.0,1.0836398196910584,0.0,0.0,10.638235294117628
0.2380671391746081,0.6442858020018618,0.0,0.0,0.6442858020018618,0.0,41.02941176470585
1.0257997555271574,0.3957688719238226,0.0,0.0,0.3957688719238226,0.0,68.02205882352939
2.067448488135835,1.0207868059818122,0.0,0.0,1.0207868059818122,0.0,141.0705882352941
2.045071869717285,2.4647320518513425,0.0,0.0,2.4647320518513425,0.0,196.67254901960786
4.488030193540345,0.5609894143027923,0.5609894143027923,0.0,0.0,0.0,199.2680351250721
7.975522395513865,0.4558501535057431,0.4558501535057431,0.0,0.0,0.0,304.5205704491387
-0.43265631324888787,10.04049945050379,10.0,0.0,0.04049945050378945,0.0,338.8460348025969
-1.5279389603623699,11.086762489774134,10.0,0.0,1.0867624897741344,0.0,329.9505019814126
-1.5456402353531455,11.10446376476491,10.0,0.0,1.10446376476491,0.0,338.2794117647059
-1.7264951108019817,11.285318640213745,10.0,0.0,1.2853186402137453,0.0,337.6220588235294
8.564402281699955,1.1414800712412205,0.0,0.0,1.1414800712412205,0.0,415.8970588235294
7.991386475275474,1.8615547011951126,0.0,0.0,1.8615547011951126,0.0,401.2117647058823
-8.347636915916274,18.151558484543727,10.0,0.0,8.151558484543727,0.0,314.4094731949589
-4.112906124813069,13.622710046381696,10.0,0.0,3.6227100463816964,0.0,323.4529608001367
-2.9549216206228976,12.70982358140721,10.0,0.0,2.7098235814072105,0.0,334.2727635149086
-3.7362873496770703,13.442169702618246,10.0,0.0,3.442169702618246,0.0,332.38485830521563
-2.602737554809986,11.181168927359005,10.0,0.0,1.1811689273590051,0.0,310.42858650672537
-6.862721231374014,11.470564368628915,10.0,0.0,1.4705643686289154,0.0,206.91183797654452
-7.017911680904672,9.223794033845849,10.0,0.7762059661541514,0.0,0.0,149.275
-7.168223530269292,11.629007843994781,10.0,0.0,1.6290078439947813,0.0,204.45533109562956
-6.496617892295361,11.202500245236536,10.0,0.0,1.2025002452365356,0.0,211.46006840891343
-5.006145831231805,10.44732230182004,10.0,0.0,0.44732230182004074,0.0,232.55882352941177
-5.129750630891502,9.296417297558168,10.0,0.7035827024418317,0.0,0.0,194.79166666666666
-1.4004268608138943,9.88081901767664,10.0,0.1191809823233605,0.0,0.0,308.00735294117646
2.2497336126344814,-0.28894929890899146,0.0,0.28894929890899146,0.0,0.0,84.88235294117646
3.1883616104246313,-3.1883616104246313,0.0,3.1883616104246313,0.0,0.0,0.0
2.2312918594937905,-1.4469781340035945,0.0,1.4469781340035945,0.0,0.0,-44.881053560883984
3.075196233953314,-1.261470743757236,0.0,1.261470743757236,0.0,0.0,-23.533827676064917
-3.6425030704668515,9.818973658702145,9.818973658702145,0.0,0.0,0.0,228.88564937785299
-1.8703146372560582,10.644824441177626,10.0,0.0,0.6448244411776258,0.0,316.9019607843137
-1.3370768941269287,10.552763168636734,10.0,0.0,0.5527631686367336,0.0,329.686274509804
-4.101267533748153,10.42479694551286,10.0,0.0,0.42479694551285974,0.0,248.21323529411768
-5.31160099811187,9.96846374320991,10.0,0.03153625679009053,0.0,0.0,197.85049019607843
7.998139101743557,-3.3902959644886552,0.0,3.3902959644886552,0.0,0.0,163.80882352941174
8.303023366612214,-0.16576846465143014,0.0,0.16576846465143014,0.0,0.0,357.38823529411764
6.796516873172107,2.2721105778082853,0.0,0.0,2.2721105778082853,0.0,413.62009803921563
-10.0,17.205882352941178,10.0,0.0,7.2058823529411775,0.0,268.1485294117647
-6.436691276272292,12.515122648821311,10.0,0.0,2.515122648821311,0.0,243.76470588235293
4.24276958192566,1.9827206141527718,0.0,0.0,1.9827206141527718,0.0,221.50294117647059
1.949005255837748,6.090210430436762,0.0,0.0,6.090210430436762,0.0,292.14509803921567
-3.529087017874742,10.882028194345331,10.0,0.0,0.882028194345331,0.0,282.99117647058824
-4.860959214064286,10.84135137092703,10.0,0.0,0.8413513709270308,0.0,211.2735294117647
-5.9154087630967265,11.35658523368496,10.0,0.0,1.3565852336849602,0.0,196.99999999999994
-6.812441752175903,12.351657438450413,10.0,0.0,2.351657438450413,0.0,235.35049019607845
-6.470984935954877,11.569024151641152,10.0,0.0,1.5690241516411518,0.0,225.77450980392157
-6.821379885007673,10.154713218341005,10.0,0.0,0.15471321834100493,0.0,182.6
-5.960969096598009,8.80410635149997,10.0,1.1958936485000304,0.0,0.0,170.78823529411764
-8.258168897392371,10.267972818960999,10.0,0.0,0.2679728189609989,0.0,147.6424218895322
-10.0,10.931372549019606,10.0,0.0,0.9313725490196063,0.0,118.39019607843134
-7.984546426049269,10.190428778990444,10.0,0.0,0.19042877899044441,0.0,151.6831554506821
-7.122192991761853,10.847683187840284,10.0,0.0,0.8476831878402837,0.0,185.9705658561014
-5.821542777894141,11.213699640639238,10.0,0.0,1.2136996406392377,0.0,232.88725490196072
-1.8041146573125442,9.843330343587054,10.0,0.15666965641294617,0.0,0.0,301.53616127267514
-1.7498927326544091,10.769500575791666,10.0,0.0,0.7695005757916658,0.0,327.3039215686275
-1.0980340594648403,10.55881837319033,10.0,0.0,0.5588183731903307,0.0,338.51421568627455
-0.8994083753537208,10.556271120451761,10.0,0.0,0.5562711204517612,0.0,343.46617647058827
-0.8579317001311342,10.661853268758586,10.0,0.0,0.6618532687585859,0.0,345.29755765476756
-1.9504928561547414,11.80343403262533,10.0,0.0,1.8034340326253293,0.0,348.24264705882354
-3.2632185612072035,13.11615973767779,10.0,0.0,3.1161597376777905,0.0,348.22794117647055
-10.0,19.901960784313726,10.0,0.0,9.901960784313726,0.0,323.66372549019604
-10.0,19.901960784313726,10.0,0.0,9.901960784313726,0.0,331.9450980392157
-6.851321433855926,16.75328221816965,10.0,0.0,6.753282218169652,0.0,315.127002374957
-2.7988042842018306,12.651745460672418,10.0,0.0,2.6517454606724176,0.0,337.5628565306616
-2.132871350203853,12.034832134517579,10.0,0.0,2.034832134517579,0.0,345.1676646559858
0.3248752313717507,9.528065945098836,10.0,0.4719340549011637,0.0,0.0,349.1602941176471
-3.120830132377848,12.973771308848434,10.0,0.0,2.973771308848434,0.0,337.11782411034125
-2.2856289222602726,12.089550490887724,10.0,0.0,2.0895504908877243,0.0,339.07062513913434
-2.866415021590429,12.719356198061016,10.0,0.0,2.719356198061016,0.0,340.1629631745149
-3.8175105642022498,13.670451740672837,10.0,0.0,3.6704517406728367,0.0,337.04363236262327
-0.6874040293812964,10.540345205851883,10.0,0.0,0.5403452058518834,0.0,344.98503630965666
0.18645254826965818,9.666488628200929,10.0,0.3335113717990712,0.0,0.0,349.25588235294117
-0.43605015960704385,10.28899133607763,10.0,0.0,0.28899133607763083,0.0,344.4170877244335
-0.7117084453072291,10.564649621777816,10.0,0.0,0.5646496217778161,0.0,340.4442961809468
-1.932753134925722,11.736674703553174,10.0,0.0,1.7366747035531738,0.0,328.38957745722644
-1.6937907348057495,11.4977123034332,10.0,0.0,1.4977123034332003,0.0,335.71554990868196
0.24494926895695812,9.509952691827355,10.0,0.4900473081726453,0.0,0.0,346.0612745098039
-2.9066904553169213,12.612572808258097,10.0,0.0,2.612572808258097,0.0,332.0492652550896
-3.0852404958753032,12.644064025287069,10.0,0.0,2.6440640252870686,0.0,329.4471503815902
-3.1054382868348194,12.4191637770309,10.0,0.0,2.4191637770308994,0.0,326.2729416029017
-5.872960535257015,14.990607594080544,10.0,0.0,4.990607594080544,0.0,308.8339414481573
-1.6322045832407959,10.945930073436875,10.0,0.0,0.945930073436875,0.0,334.6578431372549
-3.34033036376733,12.948173501022232,10.0,0.0,2.9481735010222323,0.0,341.92549019607844
-3.319406097323437,13.025288450264613,10.0,0.0,3.025288450264613,0.0,344.20588235294116
-7.815389946742684,17.570291907526997,10.0,0.0,7.570291907526997,0.0,345.46078431372547
-10.0,19.852941176470587,10.0,0.0,9.852941176470587,0.0,348.1529411764705
-4.2096231500447985,14.062564326515385,10.0,0.0,4.0625643265153855,0.0,348.2323529411765
-3.0219559526896216,12.874897129160209,10.0,0.0,2.8748971291602086,0.0,338.0972013693586
-3.406351372034223,13.210272940661675,10.0,0.0,3.2102729406616746,0.0,332.94292608852936
-0.6586905205914348,9.972416010787514,10.0,0.02758398921248606,0.0,0.0,334.8843137254902
-3.975028481347951,9.367185344093048,10.0,0.6328146559069516,0.0,0.0,248.23137254901962
-4.301980537781425,11.164725635820641,10.0,0.0,1.1647256358206413,0.0,276.7686274509804
-4.019445612336421,11.421406396650147,10.0,0.0,1.4214063966501467,0.0,286.4514705882353
-4.444273180560972,12.33643004330607,10.0,0.0,2.33643004330607,0.0,299.62009803921563
-2.5678506494916,11.195301629883758,10.0,0.0,1.1953016298837582,0.0,317.6725490196079
-4.63222197219753,11.887123932981844,10.0,0.0,1.8871239329818437,0.0,274.2523117811773
-4.1533644454820555,9.349442876854605,10.0,0.6505571231453953,0.0,0.0,209.41960784313727
5.122662663693369,0.5636118461105522,0.0,0.0,0.5636118461105522,0.0,232.96666666666664
2.7021328515337757,0.9253181288583812,0.0,0.0,0.9253181288583812,0.0,173.02941176470588
2.6587044300621723,0.23345243268292526,0.0,0.0,0.23345243268292526,0.0,139.7490196078431
2.161917700779356,1.1714156325539768,0.0,0.0,1.1714156325539768,0.0,159.06666666666666
3.1236234922126487,0.45480788033637065,0.0,0.0,0.45480788033637065,0.0,164.85833333333332
3.3947411359196353,0.9189843542764429,0.9189843542764429,0.0,0.0,0.0,188.06502517516446
2.80466478797739,0.822786192414767,0.822786192414767,0.0,0.0,0.0,153.99403022103184
3.756978799305153,0.1645898281458269,0.1645898281458269,0.0,0.0,0.0,168.69616268860455
1.0886289793850805,1.4603906284580566,0.0,0.0,1.4603906284580566,0.0,113.58431372549019
3.3435802318484376,-1.1376978789072614,0.0,1.1376978789072614,0.0,0.0,94.03676470588235
6.576143024588363,-2.066339103019736,0.0,2.066339103019736,0.0,0.0,206.0078431372549
4.710862064883604,-0.2010581433149765,0.0,0.2010581433149765,0.0,0.0,199.28823529411764
-10.0,16.274509803921568,10.0,0.0,6.274509803921568,0.0,249.95882352941177
-5.869335338303948,14.447766710852967,10.0,0.0,4.447766710852967,0.0,314.35686274509806
-3.288844171917276,12.798648093485903,10.0,0.0,2.7986480934859035,0.0,339.2352941176471
-1.3734102653488467,11.12831222613316,10.0,0.0,1.1283122261331595,0.0,340.32818451178997
-1.024739494425278,10.730621847366454,10.0,0.0,0.7306218473664536,0.0,343.80252773356386
-2.018495819673051,11.724378172614227,10.0,0.0,1.7243781726142267,0.0,345.4676470588235
-1.4603742021270367,11.313315378597624,10.0,0.0,1.3133153785976237,0.0,349.47941176470584
-2.5904023426663576,12.443343519136945,10.0,0.0,2.4433435191369455,0.0,350.18970588235294
-3.562357606126101,13.415298782596688,10.0,0.0,3.415298782596688,0.0,313.44322048667624
-0.5236487547162039,10.42560953902993,10.0,0.0,0.4256095390299297,0.0,344.8661552719298
0.34314114399579765,9.558819640317928,10.0,0.4411803596820718,0.0,0.0,350.00882352941176
0.7836140442503083,9.118346740063417,10.0,0.8816532599365825,0.0,0.0,347.49577589159736
-1.2007850477905286,11.102745832104254,10.0,0.0,1.1027458321042545,0.0,349.3401960784314
-1.738074582745317,11.591015759215903,10.0,0.0,1.591015759215903,0.0,348.19999999999993
-1.705408946068359,11.607369730382086,10.0,0.0,1.6073697303820857,0.0,343.71718499268314
-2.9654335151808207,12.867394299494546,10.0,0.0,2.8673942994945456,0.0,339.35456871101957
-1.2266173087993941,11.12857809311312,10.0,0.0,1.12857809311312,0.0,346.5190945170733
-1.1762995794139144,11.029240755884501,10.0,0.0,1.0292407558845014,0.0,345.66513511449455
-0.5911664361372218,9.659793887117614,10.0,0.34020611288238634,0.0,0.0,328.156862745098
-1.3543130739179077,9.540587583721829,10.0,0.4594124162781714,0.0,0.0,305.278431372549
-4.014430130355235,8.132077189178764,10.0,1.867922810821236,0.0,0.0,197.88235294117646
-3.415219114934618,11.356395585522852,10.0,0.0,1.3563955855228524,0.0,297.3382352941176
-2.960655896334618,12.421440210060108,10.0,0.0,2.4214402100601085,0.0,337.50588235294117
-5.025076571023574,14.87801774749416,10.0,0.0,4.878017747494161,0.0,348.110294117647
-8.696755918516617,18.549697094987202,10.0,0.0,8.549697094987202,0.0,323.3970548951253
-5.551520724441847,15.404461900912434,10.0,0.0,5.404461900912434,0.0,336.8484231230068
-2.7624629994467664,12.615404175917353,10.0,0.0,2.6154041759173534,0.0,346.3524273992772
-1.9780966338245811,11.880057418138307,10.0,0.0,1.880057418138307,0.0,349.8137254901961
1.2448594684653624,8.608081708005225,10.0,1.3919182919947755,0.0,0.0,350.1764705882353
-3.2241446122521307,13.126105396565857,10.0,0.0,3.1261053965658565,0.0,299.9623059582506
-4.539278455712305,14.44123924002603,10.0,0.0,4.4412392400260305,0.0,351.50392156862745
-4.054073029778613,13.95603381409234,10.0,0.0,3.95603381409234,0.0,351.98921568627446
-5.280587744445007,15.182548528758733,10.0,0.0,5.182548528758733,0.0,351.8264705882353
-1.1603319767593003,11.062292761073026,10.0,0.0,1.0622927610730262,0.0,351.3009803921569
0.14217201865915285,9.759788765654573,10.0,0.24021123434542702,0.0,0.0,350.17058823529413
0.4308008085704902,9.422140367900097,10.0,0.5778596320999032,0.0,0.0,348.4147058823529
-0.4755965621072473,10.328537738577834,10.0,0.0,0.3285377385778343,0.0,348.20735294117645
-1.4253538281291878,11.278295004599775,10.0,0.0,1.2782950045997747,0.0,348.25294117647053
-0.702722151112015,10.555663327582602,10.0,0.0,0.555663327582602,0.0,348.24852941176465
0.41017492246945153,9.491785861844274,10.0,0.5082141381557257,0.0,0.0,349.03796498464345
-1.6358426208615313,11.537803405175257,10.0,0.0,1.5378034051752572,0.0,349.55098039215693
-1.8986620730375812,11.800622857351307,10.0,0.0,1.800622857351307,0.0,349.54411764705884
-1.4069107694388538,11.25985194590944,10.0,0.0,1.2598519459094408,0.0,348.3058823529411
-1.3684904554318127,11.172412024059264,10.0,0.0,1.1724120240592644,0.0,347.0509803921569
-1.5825924154335542,11.28847476837473,10.0,0.0,1.28847476837473,0.0,344.3705882352941
-4.388150237220323,14.143052198004636,10.0,0.0,4.143052198004636,0.0,345.47303921568624
-3.6519885844158964,13.40689054520021,10.0,0.0,3.406890545200209,0.0,345.40931372549016
-10.0,19.754901960784313,10.0,0.0,9.754901960784313,0.0,345.5245098039215
-9.584221792158516,19.29010414509969,10.0,0.0,9.29010414509969,0.0,344.4411764705882
-5.780955871172226,15.388799008427128,10.0,0.0,5.388799008427128,0.0,342.14509803921567
-4.315778334384316,13.335386177521572,10.0,0.0,3.3353861775215723,0.0,327.63725490196083
-2.850470626953072,10.301451019109935,10.0,0.0,0.3014510191099351,0.0,290.90000000000003
-1.0345465992216845,9.51493875608443,10.0,0.4850612439155704,0.0,0.0,317.73284313725486
-2.680554248260864,11.84722091492753,10.0,0.0,1.8472209149275294,0.0,334.01666666666665
-1.6639958811178577,11.369878234059033,10.0,0.0,1.3698782340590334,0.0,342.55129426168895
-3.229740739565461,12.54346622976154,10.0,0.0,2.54346622976154,0.0,330.401971353877
-4.191001321249924,13.014530733014631,10.0,0.0,3.014530733014631,0.0,325.9058823529412
-1.8973597019213102,10.083634211725231,10.0,0.0,0.08363421172523111,0.0,310.3024509803921
-3.691603817171319,11.779839111288965,10.0,0.0,1.7798391112889647,0.0,306.6529411764705
0.6287889995518778,7.99866198084028,10.0,2.0013380191597197,0.0,0.0,318.41372549019616
-2.5656947482723496,11.340204552193917,10.0,0.0,1.3402045521939172,0.0,318.68233599365135
-5.083559887523921,11.407089299288627,10.0,0.0,1.4070892992886268,0.0,254.63875928863698
-5.870397156694427,9.840985391988543,10.0,0.15901460801145717,0.0,0.0,199.27499999999998
-2.8150864326448737,7.520968785586049,10.0,2.4790312144139506,0.0,0.0,218.21764705882353
-4.594926181339125,11.604730102907752,10.0,0.0,1.6047301029077516,0.0,269.35719887378053
-4.577103478672611,8.596711321809867,10.0,1.4032886781901333,0.0,0.0,202.071568627451
-5.265650158454589,8.206826629042823,10.0,1.7931733709571773,0.0,0.0,174.8941176470588
-6.075878590910175,8.771957022282724,10.0,1.2280429777172763,0.0,0.0,168.08725490196076
-4.918388931415648,9.134075205925452,10.0,0.865924794074548,0.0,0.0,205.30980392156863
8.687858077725576,-0.5996227836079289,0.0,0.5996227836079289,0.0,0.0,366.72058823529414
7.6100766304519825,-0.15909623829511954,0.0,0.15909623829511954,0.0,0.0,324.4156862745098
5.182429418914378,0.8960019536346415,0.8960019536346415,0.0,0.0,0.0,249.77137159842383
-9.556315472531477,15.487688021551085,10.0,0.0,5.487688021551085,0.0,197.83452853160142
-6.378777495090922,13.241522593130139,10.0,0.0,3.2415225931301386,0.0,267.86885331329864
-3.3423280046762986,10.058014279186102,10.0,0.0,0.0580142791861018,0.0,271.398205171284
-2.1106887858858947,10.198924080003541,10.0,0.0,0.19892408000354145,0.0,305.7746182033835
-1.7270868625124454,10.746694705649702,10.0,0.0,0.746694705649702,0.0,329.32352941176475
-2.2963462350194535,9.796346235019453,10.0,0.20365376498054744,0.0,0.0,294.7
-3.2218123736008373,10.231616295169465,10.0,0.0,0.2316162951694647,0.0,284.39166666666665
-5.3651828215225335,12.424006350934299,10.0,0.0,2.424006350934299,0.0,286.7352941176471
-3.1251491087838907,11.262404010744675,10.0,0.0,1.2624040107446746,0.0,310.2931372549019
-1.599424447046351,9.393542094105175,10.0,0.6064579058948247,0.0,0.0,300.69117647058823
-2.247834817633848,10.385089719594632,10.0,0.0,0.3850897195946317,0.0,308.02058823529416
-3.2919056939402456,11.77229785080299,10.0,0.0,1.7722978508029907,0.0,311.16183963961487
-1.7013590787218824,9.838613980682666,10.0,0.16138601931733376,0.0,0.0,305.87843137254896
-2.470590643574778,11.53921809455517,10.0,0.0,1.5392180945551708,0.0,326.53891822111734
-4.706860693762922,12.549997948664881,10.0,0.0,2.549997948664881,0.0,292.7901610474687
-3.9386005791897487,10.89938489291524,10.0,0.0,0.8993848929152399,0.0,273.8663640051797
