forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives,missing_production
-0.8476603974291237,9.818248632723241,10.0,-0.18175136727675856,0.0,349.375,0.0
-3.3245857200066995,10.040271994516502,10.0,0.04027199451650176,0.0,344.6102941176471,0.0
-2.3408761467094985,10.331072225140872,10.0,0.331072225140872,0.0,347.7593137254902,0.0
-5.279593216721371,10.720769687309605,10.0,0.7207696873096054,0.0,341.3779411764706,0.0
-6.434032048288113,11.335992832601839,10.0,1.335992832601839,0.0,328.06114749000835,0.0
-2.780230082459325,8.172386945204423,10.0,-1.8276130547955773,0.0,280.65633250343933,0.0
-4.1043821190731595,9.447519373975119,10.0,-0.5524806260248809,0.0,219.04656862745094,0.0
-4.806561487306469,10.443816389267253,10.0,0.4438163892672531,0.0,230.10490196078428,0.0
-5.348428407548501,11.81901664284262,10.0,1.8190166428426195,0.0,270.7529411764706,0.0
-4.046336517282776,8.213003183949443,10.0,-1.7869968160505572,0.0,286.0833333333333,0.0
-4.3069046765338825,10.58141448045545,10.0,0.5814144804554502,0.0,323.3509803921568,0.0
-2.4030255204568594,9.804986304770585,10.0,-0.1950136952294148,0.0,347.84276584960963,0.0
-0.9433191176234796,8.688417156839165,10.0,-1.311582843160835,0.0,352.598655152036,0.0
-5.12464390748696,9.389349789839901,10.0,-0.6106502101600988,0.0,313.05606429693273,0.0
-2.8493958159014223,8.388611502175932,10.0,-1.611388497824068,0.0,317.3397058823529,0.0
0.0,9.509803921568627,10.0,-0.4901960784313726,0.0,339.03921568627453,0.0
-3.304084389423725,10.166829487462941,10.0,0.16682948746294102,0.0,252.31739923907796,0.0
-2.286253478385931,9.345077007797697,10.0,-0.6549229922023034,0.0,278.77939160382823,0.0
0.0,9.117647058823529,10.0,-0.882352941176471,0.0,351.20588235294116,0.0
10.0,-0.6862745098039209,10.0,-10.686274509803921,0.0,701.2823529411764,0.0
-1.7736696501881628,11.528571610972476,10.0,1.5285716109724756,0.0,333.72345472579036,0.0
-0.04228484821670975,9.306990730569652,10.0,-0.6930092694303482,0.0,350.95158453192096,0.0
0.0,8.92156862745098,10.0,-1.0784313725490193,0.0,350.95392156862744,0.0
-3.700035663159989,11.396114094532539,10.0,1.396114094532539,0.0,343.84513901737535,0.0
-3.5826928891009358,10.29837916361074,10.0,0.2983791636107398,0.0,346.87067443902487,0.0
-1.8372469733499663,10.51371756158526,10.0,0.5137175615852598,0.0,349.53808905571105,0.0
-0.8609188476674348,10.272683553549786,10.0,0.27268355354978624,0.0,350.8520963527524,0.0
-1.986869865531066,11.594713002785968,10.0,1.5947130027859675,0.0,347.55229838362226,0.0
-0.19433122774042566,9.998252796367877,10.0,-0.0017472036321226625,0.0,351.53918646550096,0.0
-0.7081091255063434,10.56105030197693,10.0,0.5610503019769304,0.0,349.3456160130735,0.0
0.0,9.803921568627452,10.0,-0.19607843137254832,0.0,352.0,0.0
-2.992078167974399,12.845019344444985,10.0,2.845019344444985,0.0,346.04830953060025,0.0
-1.6773015278629178,10.353772116098211,10.0,0.35377211609821124,0.0,348.1485294117647,0.0
-0.7283228675943914,9.453813063672824,10.0,-0.5461869363271763,0.0,349.0431372549019,0.0
-1.2393918440086544,10.209980079302772,10.0,0.20998007930277218,0.0,350.6946959220043,0.0
-2.002598309184993,11.806519877812445,10.0,1.8065198778124447,0.0,353.3755938623243,0.0
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,351.89313725490194,0.0
-2.7716227313197486,12.673583515633474,10.0,2.6735835156334744,0.0,351.85980392156864,0.0
-0.37445681282556365,10.27641759713929,10.0,0.2764175971392895,0.0,351.79117647058825,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,351.65882352941173,0.0
-0.05783948923117954,9.910780665701767,10.0,-0.08921933429823348,0.0,351.65735294117644,0.0
-3.420317050341543,13.224238618968995,10.0,3.224238618968995,0.0,351.5450980392157,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,351.66764705882355,0.0
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,351.15245098039213,0.0
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,350.8779411764706,0.0
0.0,9.46078431372549,10.0,-0.5392156862745097,0.0,350.57107843137254,0.0
-0.3646151507451947,9.972458288000096,10.0,-0.02754171199990374,0.0,351.36470588235295,0.0
0.0,9.215686274509805,10.0,-0.7843137254901951,0.0,350.53333333333336,0.0
3.5345279684136024,5.779197521782477,10.0,-4.220802478217523,0.0,351.0735294117647,0.0
-2.2841986044662113,11.254786839760328,10.0,1.2547868397603281,0.0,351.6323968735109,0.0
-0.6015895588875768,9.27806014712287,10.0,-0.7219398528771297,0.0,350.8028043956017,0.0
-2.5077336869969136,11.135184667389073,10.0,1.1351846673890726,0.0,350.03725490196075,0.0
-1.6899213203407175,9.925215437987776,10.0,-0.0747845620122245,0.0,349.22941176470584,0.0
-1.7047792464400189,10.77340669742041,10.0,0.7734066974204108,0.0,350.1372549019608,0.0
-0.9558261677059239,9.485237932411806,10.0,-0.5147620675881939,0.0,348.80882352941177,0.0
-3.4404248571004556,11.822777798276928,10.0,1.8227777982769275,0.0,349.250233988568,0.0
-0.9891883362061282,9.126443238166912,10.0,-0.873556761833088,0.0,348.4921312378869,0.0
-5.383009036704883,11.706538448469589,10.0,1.7065384484695887,0.0,346.2619615345409,0.0
-10.0,14.558823529411764,10.0,4.5588235294117645,0.0,343.78382352941173,0.0
-6.385124736465093,12.953752187445485,10.0,2.9537521874454846,0.0,346.8529411764706,0.0
-1.2988920020578405,7.328303766763723,10.0,-2.6716962332362773,0.0,346.24264705882354,0.0
-4.645407884033629,10.086584354621863,10.0,0.08658435462186276,0.0,345.4901051592941,0.0
-4.0060481079253085,10.182518696160603,10.0,0.1825186961606029,0.0,346.45386990182743,0.0
-2.9754924705597148,9.838237568598931,10.0,-0.16176243140106905,0.0,346.8394102180586,0.0
4.959894346164372,-0.9893061108702552,0.0,-0.9893061108702552,0.0,175.460294117647,0.0
2.7067130970908657,0.2344633734973689,0.0,0.2344633734973689,0.0,148.52941176470586,0.0
3.069347039027008,-0.9124842939289688,0.0,-0.9124842939289688,0.0,63.11999273151224,0.0
3.912392252168239,-1.8535687227564748,0.0,-1.8535687227564748,0.0,-95.89870471080229,0.0
3.5947796814682267,-0.7026228187231291,0.0,-0.7026228187231291,0.0,84.7762683891009,0.0
3.9746191624419787,0.33910632775409955,0.0,0.33910632775409955,0.0,173.21718454991662,0.0
4.434508947433347,0.17333418982155457,0.0,0.17333418982155457,0.0,175.8813725490196,0.0
-6.960987284601606,10.83353630420945,10.0,0.8335363042094492,0.0,144.2794117647059,0.0
-7.343800529849445,10.235957392594543,10.0,0.23595739259454263,0.0,149.14215686274508,0.0
-5.825339186981179,7.835143108549806,10.0,-2.164856891450194,0.0,187.24215686274508,0.0
-7.485578478184897,9.005186321322151,0.0,9.005186321322151,0.0,827.0140349346964,0.0
-7.025468775024342,8.986253088749832,0.0,8.986253088749832,0.0,832.5889471597575,0.0
4.119441641382441,-2.2076769355000887,0.0,-2.2076769355000887,0.0,-70.21864082243272,0.0
5.021525213854522,-2.91368207659962,0.0,-2.91368207659962,0.0,92.09166666666667,0.0
3.7197350662553035,-1.4648331054709907,0.0,-1.4648331054709907,0.0,101.26764705882348,0.0
3.0973135083868577,-0.8424115476025449,0.0,-0.8424115476025449,0.0,93.91666666666661,0.0
-10.0,12.107843137254902,0.0,12.107843137254902,0.0,80.625,0.0
2.4534679065928184,0.2916301326228674,10.0,-9.708369867377133,0.0,114.76470588235287,0.0
-7.9025359950012355,9.667241877354176,10.0,-0.3327581226458243,0.0,100.90588235294116,0.0
-8.599529540264447,10.609333461833074,10.0,0.6093334618330744,0.0,116.36911764705884,0.0
-8.222002106955465,9.496511910877032,10.0,-0.5034880891229676,0.0,89.44999999999996,0.0
-7.259039074805987,8.533548878727554,10.0,-1.4664511212724456,0.0,112.88809106571374,0.0
1.483335756576773,-0.8951004624591261,10.0,-10.895100462459126,0.0,390.78181402529697,0.0
0.0,0.294117647058823,10.0,-9.705882352941178,0.0,342.29411764705884,0.0
1.7024359650017153,-1.6534163571585783,10.0,-11.653416357158578,0.0,377.2884753764913,0.0
0.15129874596991755,-0.15129874596991755,10.0,-10.151298745969918,0.0,310.48928792551095,0.0
0.0,0.0,10.0,-10.0,0.0,322.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.049019607843137004,0.0,0.049019607843137004,0.0,4.610294117647035,0.0
0.7317463587881026,-0.6827267509449656,0.0,-0.6827267509449656,0.0,-22.292546591294926,0.0
-10.0,10.098039215686274,10.0,0.09803921568627416,0.0,21.769607843137244,0.0
-9.229223845270354,9.425302276642903,10.0,-0.5746977233570973,0.0,110.82352941176468,0.0
-7.385319048061092,7.630417087276778,10.0,-2.3695829127232217,0.0,115.15098039215684,0.0
0.19505874848420746,0.5892549770059886,10.0,-9.41074502299401,0.0,165.56666666666666,0.0
-10.0,11.470588235294116,10.0,1.470588235294116,0.0,179.53529411764703,0.0
-8.26790866570211,9.787516508839364,10.0,-0.21248349116063636,0.0,153.38921568627444,0.0
-6.875252523617961,8.639958405970901,10.0,-1.3600415940290986,0.0,151.05882352941177,0.0
1.269629976533965,0.2989974744464272,10.0,-9.701002525553573,0.0,338.5240784248042,0.0
-10.0,11.519607843137255,10.0,1.5196078431372548,0.0,109.4156862745098,0.0
-7.785356079232001,9.353983530212393,10.0,-0.6460164697876074,0.0,156.35236673260823,0.0
1.7282102963130423,-0.1595828453326502,10.0,-10.15958284533265,0.0,366.7300859670572,0.0
-8.23462208896456,10.097367187003774,10.0,0.09736718700377445,0.0,162.02364771242807,0.0
-9.112048140607957,10.974793238647171,10.0,0.9747932386471714,0.0,132.9230927984385,0.0
-8.307616946209825,10.366440475621589,10.0,0.3664404756215891,0.0,163.4764705882353,0.0
3.3912172513304295,-1.2833741140755275,10.0,-11.283374114075528,0.0,169.6122549019608,0.0
0.8219401678382514,1.2368833615735126,10.0,-8.763116638426487,0.0,327.2205510950015,0.0
-7.931201360568429,9.842966066450781,10.0,-0.15703393354921857,0.0,148.65194758333624,0.0
-7.972857579903646,10.619916403433058,10.0,0.6199164034330575,0.0,93.1652185504092,0.0
3.2376467486436944,-0.5415683172711456,10.0,-10.541568317271146,0.0,450.0688437571993,0.0
2.382204803980743,0.5099520587643545,0.0,0.5099520587643545,0.0,112.15784313725489,0.0
5.982744497985749,0.2917653059358196,10.0,-9.708234694064181,0.0,562.1414369995848,0.0
8.760949921587724,-1.1629107059014494,10.0,-11.16291070590145,0.0,655.5279277010667,0.0
7.929200785494324,-0.13508313843550024,10.0,-10.135083138435501,0.0,622.2104352880727,0.0
-6.336882862590684,10.6996279606299,10.0,0.6996279606299005,0.0,147.5686950160312,0.0
-7.881901598577336,9.450529049557728,0.0,9.450529049557728,0.0,1027.9406557797138,0.0
0.2661116729830155,0.8613393074091404,0.0,0.8613393074091404,0.0,123.1241626928055,0.0
-10.0,10.441176470588236,10.0,0.4411764705882355,0.0,94.86764705882354,0.0
-9.050504719032407,10.030896875895152,10.0,0.03089687589515222,0.0,124.25490196078431,0.0
-10.0,12.156862745098039,10.0,2.1568627450980387,0.0,154.1176470588235,0.0
-8.10204201404344,9.52361064149442,10.0,-0.47638935850558006,0.0,148.7197658676501,0.0
-1.4309140704120829,2.36228661943169,10.0,-7.63771338056831,0.0,315.56892776730837,0.0
-8.581782814136488,9.41511614746982,10.0,-0.5848838525301794,0.0,128.10128637917902,0.0
-10.0,11.127450980392156,0.0,11.127450980392156,0.0,622.9838235294117,0.0
-8.46634771639178,9.495759481097663,0.0,9.495759481097663,0.0,786.7637051016359,0.0
-9.699023693587288,10.72843545829317,0.0,10.72843545829317,0.0,885.1082184035331,0.0
-10.0,11.07843137254902,0.0,11.07843137254902,0.0,1133.8401960784313,0.0
-7.1106649638445365,8.385174767766104,0.0,8.385174767766104,0.0,600.7619185636294,0.0
-10.0,11.42156862745098,0.0,11.42156862745098,0.0,609.0176470588235,0.0
-9.698218942029046,10.33547384398983,0.0,10.33547384398983,0.0,495.9213322753054,0.0
-10.0,10.196078431372548,0.0,10.196078431372548,0.0,510.870588235294,0.0
-9.814542498055332,9.814542498055332,10.0,-0.18545750194466848,0.0,113.4,0.0
-10.0,10.0,10.0,0.0,0.0,96.4,0.0
-10.0,10.0,10.0,0.0,0.0,71.20000000000005,0.0
1.3988690871435203,-1.3498494793003832,10.0,-11.349849479300383,0.0,23.617647058823536,0.0
-7.7073700019316,8.295605296049247,10.0,-1.7043947039507525,0.0,30.682352941176497,0.0
-6.428207455042311,9.12428588641486,0.0,9.12428588641486,0.0,95.6838235294118,0.0
2.8234632197277243,-0.6175808667865481,0.0,-0.6175808667865481,0.0,84.7720588235294,0.0
-4.293068812621464,10.028362930268521,10.0,0.028362930268521325,0.0,203.2044117647058,0.0
-6.771611029554229,11.477493382495405,10.0,1.477493382495405,0.0,204.13529411764702,0.0
-1.73217736365938,5.065510696992713,10.0,-4.934489303007287,0.0,177.39999999999998,0.0
-7.78614249210458,10.237122884261442,10.0,0.23712288426144212,0.0,155.34803921568624,0.0
4.074570259029484,-1.4765310433432095,10.0,-11.47653104334321,0.0,166.5068627450981,0.0
-7.031974851550295,10.414327792726766,10.0,0.4143277927267661,0.0,179.74264705882354,0.0
-6.146110100276657,9.283365002237442,10.0,-0.7166349977625579,0.0,180.33914489927295,0.0
-8.683653170346522,10.497378660542601,10.0,0.4973786605426014,0.0,55.46506449750535,0.0
0.0,0.8823529411764699,0.0,0.8823529411764699,0.0,79.41176470588229,0.0
0.8758789495165669,-0.5817613024577439,0.0,-0.5817613024577439,0.0,-16.447480291017712,0.0
0.7376865715836995,-0.5416081402111506,0.0,-0.5416081402111506,0.0,-16.199184060536467,0.0
-9.095690669292399,9.683925963410045,0.0,9.683925963410045,0.0,24.235294117647015,0.0
-8.038032706028554,9.36156211779326,0.0,9.36156211779326,0.0,54.476470588235316,0.0
0.45487576642944383,1.407869331609771,0.0,1.407869331609771,0.0,76.31666666666663,0.0
3.736514012915281,-2.51102381683685,0.0,-2.51102381683685,0.0,48.897058823529406,0.0
-7.0547651650311565,8.525353400325272,0.0,8.525353400325272,0.0,56.235294117647015,0.0
-9.630953595871922,11.052522223322903,10.0,1.052522223322903,0.0,-4.500071359533688,0.0
-9.120446787038382,10.640054630175637,10.0,0.6400546301756371,0.0,8.02316110438891,0.0
0.8765839798813477,0.05478856913825925,10.0,-9.945211430861741,0.0,381.8014807664622,0.0
-9.727882319428128,10.561215652761462,10.0,0.5612156527614616,0.0,-57.26323782154344,0.0
-8.018551381315465,8.704825891119386,0.0,8.704825891119386,0.0,31.191176470588232,0.0
0.0,0.539215686274509,0.0,0.539215686274509,0.0,23.21862745098036,0.0
2.5678113562678,-2.126634885679565,0.0,-2.126634885679565,0.0,18.397058823529406,0.0
0.0,0.539215686274509,0.0,0.539215686274509,0.0,22.053921568627416,0.0
-9.99865599117197,10.635910893132754,10.0,0.6359108931327544,0.0,23.8357843137255,0.0
2.38974090290818,-1.997584040163082,10.0,-11.997584040163082,0.0,48.39215686274514,0.0
-10.0,11.176470588235293,10.0,1.1764705882352935,0.0,104.76470588235293,0.0
-7.0871401871069475,9.391061755734398,10.0,-0.6089382442656017,0.0,166.15148541208677,0.0
-7.349758351620212,9.16348384181629,10.0,-0.8365161581837093,0.0,177.2932967272276,0.0
-8.909190165030854,10.23271957679556,10.0,0.2327195767955601,0.0,141.35218837051525,0.0
-10.0,10.931372549019606,10.0,0.9313725490196063,0.0,69.43137254901961,0.0
-8.607468799410405,9.342762917057463,10.0,-0.6572370829425367,0.0,67.29629253651407,0.0
0.0,0.294117647058823,0.0,0.294117647058823,0.0,13.814705882352916,0.0
0.8306872293384657,-0.6836284058090547,0.0,-0.6836284058090547,0.0,7.30441176470584,0.0
1.355845381447045,-1.257806165760771,0.0,-1.257806165760771,0.0,4.665686274509774,0.0
0.0,0.44117647058823495,0.0,0.44117647058823495,0.0,18.692647058823514,0.0
0.07602804691783405,0.8553445021017729,0.0,0.8553445021017729,0.0,38.493627450980355,0.0
2.1560338462848243,-0.5383867874612953,0.0,-0.5383867874612953,0.0,65.27205882352939,0.0
0.3141273652777308,1.156460870016386,0.0,1.156460870016386,0.0,55.72058823529409,0.0
2.671071612197048,-1.4946010239617542,0.0,-1.4946010239617542,0.0,41.435294117647054,0.0
-4.671367839620277,5.6027403886398846,10.0,-4.3972596113601154,0.0,36.32107843137251,0.0
0.7543558272134234,-0.16612053309577646,10.0,-10.166120533095777,0.0,32.37647058823529,0.0
-8.884501947122502,9.913913711828384,10.0,-0.08608628817161623,0.0,14.108031676549468,0.0
-7.280853284503808,7.9671277943077285,10.0,-2.0328722056922715,0.0,-5.2383196032592565,0.0
0.0,0.19607843137254902,0.0,0.19607843137254902,0.0,8.101960784313725,0.0
0.2648937731558263,-0.06881534178327728,0.0,-0.06881534178327728,0.0,7.266410339506349,0.0
0.0,1.029411764705882,0.0,1.029411764705882,0.0,42.3705882352941,0.0
0.0,2.058823529411764,0.0,2.058823529411764,0.0,82.00294117647056,0.0
3.417691103899834,-1.800044045076305,10.0,-11.800044045076305,0.0,82.08823529411757,0.0
-8.675420810300206,9.459734535790403,10.0,-0.5402654642095968,0.0,61.798039215686316,0.0
-7.373498750307192,8.10879286795425,10.0,-1.89120713204575,0.0,108.43088235294117,0.0
-10.0,10.53921568627451,10.0,0.5392156862745097,0.0,134.875,0.0
-9.747822353010402,10.188998823598638,10.0,0.18899882359863796,0.0,164.26470588235293,0.0
-9.50380820915543,10.58223958170445,10.0,0.5822395817044494,0.0,178.02941176470586,0.0
-9.760522778975067,11.525228661328008,10.0,1.5252286613280077,0.0,163.82352941176467,0.0
-10.0,12.696078431372548,10.0,2.6960784313725483,0.0,141.86617647058824,0.0
-4.712476724776761,8.781104175757154,10.0,-1.2188958242428463,0.0,155.7901960784314,0.0
4.813086765226494,0.5790700975186036,10.0,-9.420929902481397,0.0,201.46176470588233,0.0
-5.6789142451440275,11.1691103235754,10.0,1.1691103235753992,0.0,233.9333333333333,0.0
-5.863367976987375,10.765328761301099,10.0,0.7653287613010988,0.0,226.69019607843137,0.0
-7.214848848446531,11.13641747589751,10.0,1.1364174758975096,0.0,206.6647058823529,0.0
-5.40966236372939,9.282211383337232,10.0,-0.7177886166627676,0.0,206.65686274509804,0.0
-5.809632007274499,9.388063379823517,10.0,-0.6119366201764826,0.0,211.6858354678449,0.0
-6.378242620435805,10.740987718475022,10.0,0.7409877184750222,0.0,217.88970588235298,0.0
-6.762061825533026,10.879708884356555,10.0,0.879708884356555,0.0,214.8235294117647,0.0
-6.988982970445039,10.665453558680333,0.0,10.665453558680333,0.0,253.08169519106303,0.0
-9.088219202290844,12.274493712094765,0.0,12.274493712094765,0.0,293.16700097293386,0.0
3.358458238601566,-1.005517062130978,0.0,-1.005517062130978,0.0,77.62112163706905,0.0
1.1726711322207741,0.44497592660275487,0.0,0.44497592660275487,0.0,78.06027298015292,0.0
0.9739878157542066,-0.43477212947969757,0.0,-0.43477212947969757,0.0,19.662920470788286,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24962453949261487,-0.24962453949261487,0.0,-0.24962453949261487,0.0,0.0,0.0
0.8640360086316754,-0.6189379694159894,0.0,-0.6189379694159894,0.0,8.997549019607831,0.0
-6.942257104497232,8.020688477046251,0.0,8.020688477046251,0.0,567.2782076161426,0.0
-8.830359391301053,9.95781037169321,10.0,-0.04218962830679018,0.0,157.15882352941176,0.0
-8.087163038979963,8.920496372313295,10.0,-1.0795036276867052,0.0,152.5333333333333,0.0
-8.370724184335621,8.909939870610131,10.0,-1.0900601293898688,0.0,139.51078431372548,0.0
1.6505722650688313,-0.42508206899040024,10.0,-10.4250820689904,0.0,140.88529411764708,0.0
0.0,1.127450980392156,10.0,-8.872549019607844,0.0,111.90882352941176,0.0
0.0,0.6862745098039209,10.0,-9.313725490196079,0.0,53.68137254901956,0.0
1.0308309327319787,-0.6876936778300187,10.0,-10.68769367783002,0.0,-4.9176470588235475,0.0
0.9654523107964632,-0.5732954480513652,0.0,-0.5732954480513652,0.0,-13.328358078396128,0.0
-10.0,10.441176470588236,0.0,10.441176470588236,0.0,534.1235294117648,0.0
-10.0,10.686274509803921,0.0,10.686274509803921,0.0,560.3019607843137,0.0
0.5606974912720872,0.17459662637497075,0.0,0.17459662637497075,0.0,28.221584888563093,0.0
-8.444580151492966,9.523011524041985,0.0,9.523011524041985,0.0,476.76408250715826,0.0
0.8255923538978944,0.05676058727857547,0.0,0.05676058727857547,0.0,26.714186949410166,0.0
-8.228733966491989,8.620890829237087,0.0,8.620890829237087,0.0,419.06159785485755,0.0
1.4452229089597761,-1.1511052619009532,0.0,-1.1511052619009532,0.0,-47.87043996988498,0.0
-8.784723123588304,9.22589959417654,0.0,9.22589959417654,0.0,377.5352886556062,0.0
0.0,1.0784313725490189,0.0,1.0784313725490189,0.0,80.54803921568622,0.0
1.309117933846828,0.30852912497670104,0.0,0.30852912497670104,0.0,70.18970588235292,0.0
1.0029158034118044,0.8598292946274104,0.0,0.8598292946274104,0.0,100.51372549019604,0.0
4.193693338786101,-1.0564384368253168,0.0,-1.0564384368253168,0.0,128.23714180997845,0.0
5.12833866282527,0.312837807762965,0.0,0.312837807762965,0.0,236.0926470588235,0.0
5.344072704122318,1.763770433132584,10.0,-8.236229566867415,0.0,232.29362745098047,0.0
-3.2207901553566405,9.936476429866444,10.0,-0.06352357013355636,0.0,230.94019607843134,0.0
-4.641048482115489,10.131244560546861,10.0,0.13124456054686107,0.0,197.4941176470588,0.0
-5.965778070480407,9.985385913617662,10.0,-0.014614086382337632,0.0,166.5480392156863,0.0
-5.886395173120481,8.58247360449303,10.0,-1.41752639550697,0.0,138.72549019607845,0.0
3.8987291270350433,-1.7418663819370042,10.0,-11.741866381937005,0.0,133.88235294117646,0.0
-8.638659388645493,10.011208408253337,10.0,0.011208408253336799,0.0,114.62645261240185,0.0
-9.796451893505289,10.678804834681758,10.0,0.6788048346817579,0.0,52.65899219715048,0.0
0.0,0.44117647058823495,10.0,-9.558823529411764,0.0,18.492647058823536,0.0
1.820703146508535,-1.673644322979124,0.0,-1.673644322979124,0.0,5.891176470588206,0.0
0.0,0.049019607843137004,0.0,0.049019607843137004,0.0,1.9686274509803818,0.0
3.289554248209555,-3.240534640366418,0.0,-3.240534640366418,0.0,1.9583333333333144,0.0
-10.0,10.0,0.0,10.0,0.0,481.0,0.0
-9.866356928373486,9.866356928373486,0.0,9.866356928373486,0.0,385.6758923301196,0.0
0.0,0.049019607843137004,10.0,-9.950980392156863,0.0,34.364705882352894,0.0
0.0,0.294117647058823,10.0,-9.705882352941178,0.0,47.817647058823525,0.0
-8.04782870344684,9.175279683838996,10.0,-0.8247203161610042,0.0,79.96764705882352,0.0
-10.0,11.911764705882351,10.0,1.9117647058823515,0.0,97.30147058823528,0.0
-5.65799256951712,8.991325902850452,10.0,-1.008674097149548,0.0,122.79999999999993,0.0
-9.755397015488493,12.84363230960614,0.0,12.84363230960614,0.0,123.86911764705883,0.0
4.7196818194875085,-1.4843877018404497,0.0,-1.4843877018404497,0.0,141.77058823529413,0.0
1.6543121118964201,1.5809820057506387,0.0,1.5809820057506387,0.0,162.12058823529412,0.0
2.0691479361067664,0.38183245605009564,0.0,0.38183245605009564,0.0,115.3676470588235,0.0
1.6398345640416903,0.32094974968379963,0.0,0.32094974968379963,0.0,87.05882352941175,0.0
0.10628630019962237,1.6093999743101817,0.0,1.6093999743101817,0.0,72.12745098039217,0.0
0.6945333723393112,0.5799764315822569,10.0,-9.420023568417744,0.0,367.8588332091266,0.0
1.6339880855841447,-0.7516351444076748,10.0,-10.751635144407675,0.0,409.0382787343259,0.0
-10.0,11.029411764705882,10.0,1.0294117647058822,0.0,24.483823529411765,0.0
-9.580741443482381,10.708192423874538,10.0,0.7081924238745376,0.0,55.713095349006494,0.0
-7.1014843796374585,8.228935360029615,10.0,-1.771064639970385,0.0,141.53178073231615,0.0
-9.334338682835085,10.363750447540967,10.0,0.3637504475409674,0.0,82.78088964655588,0.0
-9.952127493638411,10.736441219128608,10.0,0.7364412191286078,0.0,59.51690076635978,0.0
-10.0,10.34313725490196,10.0,0.34313725490195957,0.0,57.54313725490195,0.0
0.0,0.049019607843137004,10.0,-9.950980392156863,0.0,342.64607843137253,0.0
-10.0,10.0,10.0,0.0,0.0,25.600000000000023,0.0
0.8751831886568588,-0.8751831886568588,10.0,-10.875183188656859,0.0,20.899999999999977,0.0
0.9103843387184387,-0.9103843387184387,10.0,-10.910384338718439,0.0,56.0,0.0
-10.0,10.0,10.0,0.0,0.0,76.10000000000002,0.0
-10.0,10.0,10.0,0.0,0.0,101.1,0.0
-10.0,10.0,10.0,0.0,0.0,111.80000000000001,0.0
-10.0,10.0,10.0,0.0,0.0,104.89999999999998,0.0
-10.0,10.0,10.0,0.0,0.0,78.19999999999999,0.0
-10.0,10.0,10.0,0.0,0.0,63.0,0.0
-10.0,10.0,10.0,0.0,0.0,20.0,0.0
0.7285827826237181,-0.7285827826237181,0.0,-0.7285827826237181,0.0,-17.41312850470686,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.498513739921222,-2.3514549163918113,0.0,-2.3514549163918113,0.0,5.679411764705833,0.0
-9.263406362191684,9.998700479838742,10.0,-0.0012995201612575613,0.0,45.523529411764684,0.0
-9.27334443873703,10.008638556384089,10.0,0.008638556384088503,0.0,55.72010060490553,0.0
-10.0,10.784313725490197,10.0,0.7843137254901968,0.0,60.635294117647035,0.0
-9.006537437279276,9.83987077061261,10.0,-0.16012922938739038,0.0,99.76891298736408,0.0
1.9775853543559894,-1.5364088837677543,10.0,-11.536408883767754,0.0,101.84558823529409,0.0
-9.424293862645067,9.71841150970389,10.0,-0.28158849029611055,0.0,108.95722767392132,0.0
-10.0,10.245098039215685,10.0,0.2450980392156854,0.0,94.07352941176471,0.0
-10.0,10.490196078431373,10.0,0.4901960784313726,0.0,105.0,0.0
-9.373076047704515,10.35346820456726,10.0,0.35346820456726036,0.0,123.29694443600985,0.0
-10.0,10.784313725490197,10.0,0.7843137254901968,0.0,101.69999999999999,0.0
-6.934730722182887,7.424926800614259,10.0,-2.5750731993857414,0.0,117.678431372549,0.0
-10.0,10.098039215686274,10.0,0.09803921568627416,0.0,90.39019607843132,0.0
0.0,0.0,10.0,-10.0,0.0,98.29999999999998,0.0
-10.0,10.0,10.0,0.0,0.0,111.89999999999998,0.0
0.10446171153145833,-0.10446171153145833,10.0,-10.104461711531458,0.0,117.9,0.0
-10.0,10.0,10.0,0.0,0.0,117.69999999999999,0.0
-10.0,10.0,10.0,0.0,0.0,112.69999999999999,0.0
-9.682954256445177,9.682954256445177,10.0,-0.3170457435548233,0.0,84.16948526672638,0.0
-9.163554218086695,9.163554218086695,10.0,-0.8364457819133051,0.0,72.93459635240364,0.0
1.4933646673708498,-1.4933646673708498,0.0,-1.4933646673708498,0.0,0.0,0.0
0.0,0.049019607843137004,0.0,0.049019607843137004,0.0,1.9607843137254801,0.0
0.0,0.09803921568627401,0.0,0.09803921568627401,0.0,3.9450980392156665,0.0
-7.945717551477188,8.337874414222286,0.0,8.337874414222286,0.0,57.77293245848921,0.0
-10.0,10.784313725490197,0.0,10.784313725490197,0.0,134.3941176470588,0.0
-9.30806195809921,9.749238428687445,0.0,9.749238428687445,0.0,164.94522636560643,0.0
-7.714544061992451,8.057681316894412,10.0,-1.9423186831055883,0.0,113.93353629820422,0.0
-9.305343896911824,9.89357919102947,10.0,-0.10642080897052963,0.0,84.67057813620437,0.0
