forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives
10.0,-10.0,5.979266518690769,-15.97926651869077,0.0,-548.4781177595044
6.636547290600939,-6.636547290600939,0.0,-6.636547290600939,0.0,0.0
10.0,-10.0,0.0,-10.0,0.0,0.0
10.0,-10.0,0.0,-10.0,0.0,914.4999999999999
10.0,-10.0,0.0,-10.0,0.0,959.2000000000003
10.0,-10.0,0.0,-10.0,0.0,788.5
9.999999999999998,-9.558823529411763,0.0,-9.558823529411763,0.0,77.5632352941177
10.0,-8.333333333333334,0.0,-8.333333333333334,0.0,266.8166666666666
6.66168074100659,-4.063641525320316,0.0,-4.063641525320316,0.0,392.38186274509803
-0.7169359332124259,6.403210443016347,0.0,6.403210443016347,0.0,805.9156862745097
-1.7126793680015666,10.732287211138823,0.0,10.732287211138823,0.0,1215.9333333333334
-1.494389839189953,6.690468270562502,4.916540323916704,1.7739279466457987,0.0,209.667734573211
-6.470069653313292,11.960265731744665,9.999999999999991,1.9602657317446734,0.0,-234.27450980392075
10.0,-1.7156862745098032,10.0,-11.715686274509803,0.0,128.94362745098056
-0.2552149773833694,10.010116938167682,9.10419315739254,0.9059237807751419,0.0,402.88637617781933
-2.2527907361385875,12.105731912609174,0.0,12.105731912609174,0.0,1345.2220588235293
0.4801579865826202,9.372783189887967,0.0,9.372783189887967,0.0,1588.2941176470583
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,1822.7941176470586
-0.3134127081375677,10.215373492451294,0.0,10.215373492451294,0.0,1869.0941176470587
3.2371991399894045,6.566722428638047,0.0,6.566722428638047,0.0,1678.627450980392
-9.19252312320243,18.80036626045733,0.0,18.80036626045733,0.0,1465.3882352941175
-10.0,19.41176470588235,0.0,19.41176470588235,0.0,1243.8588235294114
-6.0049349363483255,15.073562387328717,0.0,15.073562387328717,0.0,2590.8476342508034
10.0,-3.333333333333334,9.999999999999993,-13.333333333333327,0.0,-1252.6999999999987
10.0,-2.8921568627450975,5.979266518690769,-8.871423381435868,0.0,-70.0323729111426
-7.957863964328316,17.22256984668126,0.0,17.22256984668126,0.0,1192.4602941176474
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,1414.3632352941177
10.0,-0.29411764705882426,0.0,-0.29411764705882426,0.0,1541.2941176470588
10.0,-0.049019607843135304,0.0,-0.049019607843135304,0.0,1726.694117647059
10.0,-0.049019607843135304,0.0,-0.049019607843135304,0.0,1591.2612745098043
9.999999999999998,-0.04901960784313353,0.0,-0.04901960784313353,0.0,1195.1127450980393
10.0,-0.049019607843135304,0.0,-0.049019607843135304,0.0,1115.2063725490195
-3.1860922710132815,13.186092271013282,0.0,13.186092271013282,0.0,1033.0
-0.5427610208649476,10.493741413021812,0.0,10.493741413021812,0.0,929.5210784313728
-4.131662086916586,14.131662086916586,0.0,14.131662086916586,0.0,910.2
5.531799495380122,4.4191808967767425,10.0,-5.5808191032232575,0.0,347.7607843137257
10.0,-0.049019607843135304,10.0,-10.049019607843135,0.0,349.1705882352943
10.0,-0.049019607843135304,7.875938953192819,-7.924958561035954,0.0,368.3849573447333
7.254199006149751,2.7458009938502492,6.144794528116414,-3.3989935342661646,0.0,74.5178319417933
-2.23305786572357,12.23305786572357,0.0,12.23305786572357,0.0,2222.991935254764
3.0269777497563055,6.924002642400559,0.0,6.924002642400559,0.0,1414.1338235294122
-10.0,20.0,0.0,20.0,0.0,1665.0
-10.0,19.950980392156865,0.0,19.950980392156865,0.0,1744.8049019607847
10.0,0.0,0.0,0.0,0.0,1664.4
-8.767531722754066,18.71851211491093,0.0,18.71851211491093,0.0,1495.4333333333336
-4.334665707944622,14.285646100101488,0.0,14.285646100101488,0.0,1322.8833333333337
-9.647716242482145,19.647716242482147,0.0,19.647716242482147,0.0,1181.8000000000002
10.0,0.0,9.999999999999993,-9.999999999999993,0.0,352.0000000000007
10.0,-0.049019607843135304,5.979266518690769,-6.028286126533905,0.0,718.5715372904327
-3.8866175787085577,13.886617578708558,0.0,13.886617578708558,0.0,1349.5
10.0,-0.049019607843135304,0.0,-0.049019607843135304,0.0,1402.6901960784319
10.0,0.0,0.0,0.0,0.0,1660.0
10.0,0.0,0.0,0.0,0.0,1665.3
10.0,0.0,0.0,0.0,0.0,1546.5
9.999999999999998,-1.5686274509803901,0.0,-1.5686274509803901,0.0,1095.235294117647
10.0,-2.1078431372549025,0.0,-2.1078431372549025,0.0,1034.977450980392
-2.022964933290206,8.493553168584324,0.0,8.493553168584324,0.0,559.7705882352941
3.39367640184827,2.9298530099164357,0.0,2.9298530099164357,0.0,401.8602941176471
-5.438206620530853,15.438206620530853,0.0,15.438206620530853,0.0,227.3065110980241
-1.7136175821315724,11.517539150759024,0.0,11.517539150759024,0.0,384.6078431372549
0.7317998800893913,9.170160904224334,0.0,9.170160904224334,0.0,318.4470588235294
5.3941701822168096,4.556810209940055,10.0,-5.443189790059945,0.0,350.4274509803923
2.563791893154579,7.387188499002286,10.0,-2.612811500997714,0.0,350.3004901960785
10.0,-0.049019607843135304,10.0,-10.049019607843135,0.0,350.15882352941185
3.213623342558268,6.737357049598597,0.0,6.737357049598597,0.0,672.1887254901961
-10.0,19.950980392156865,0.0,19.950980392156865,0.0,636.0274509803922
-10.0,20.0,0.0,20.0,0.0,520.9
10.0,0.0,0.0,0.0,0.0,889.9
-10.0,19.950980392156865,0.0,19.950980392156865,0.0,3.2431372549021944
-6.59061048462215,16.541590876779015,0.0,16.541590876779015,0.0,570.6887254901962
10.0,0.0,0.0,0.0,0.0,459.90000000000003
-10.0,20.0,0.0,20.0,0.0,421.2
10.0,0.0,0.0,0.0,0.0,358.0
6.923682536060333,3.0272978560965313,10.0,-6.972702143903469,0.0,398.49889969489476
-8.064465612483273,18.01544600464014,10.0,8.01544600464014,0.0,533.1016787097169
10.0,-0.049019607843135304,0.0,-0.049019607843135304,0.0,369.1882352941178
-10.0,18.529411764705884,0.0,18.529411764705884,0.0,1749.8823529411766
10.0,-0.4411764705882355,0.0,-0.4411764705882355,0.0,324.9647058823529
-10.0,19.950980392156865,0.0,19.950980392156865,0.0,1031.714705882353
-10.0,19.80392156862745,0.0,19.80392156862745,0.0,951.1274509803923
7.549512885941368,2.3524478983723576,0.0,2.3524478983723576,0.0,374.280430418838
3.613572193418163,6.043290551679878,0.0,6.043290551679878,0.0,394.5446828251052
-1.2600718800434176,10.32869933102381,0.0,10.32869933102381,0.0,430.18989607007916
-10.0,19.852941176470587,0.0,19.852941176470587,0.0,505.1117647058823
7.122844615953201,2.4359789134585634,0.0,2.4359789134585634,0.0,268.7954593903416
10.0,-0.19607843137254832,0.0,-0.19607843137254832,0.0,242.2745098039216
1.1487843331630252,8.55709801977815,0.0,8.55709801977815,0.0,408.8901266692953
1.646906035029474,7.813878278696016,0.0,7.813878278696016,0.0,303.72701706234426
7.433429349355157,2.370492219272295,10.0,-7.629507780727705,0.0,346.7490196078432
10.0,-0.049019607843135304,10.0,-10.049019607843135,0.0,350.628431372549
2.947020834227297,7.0039595579295675,10.0,-2.9960404420704325,0.0,350.5318627450981
1.684815278852387,8.1681258976182,10.0,-1.8318741023818,0.0,341.557827764664
2.1808352500795865,7.770145142077278,0.0,7.770145142077278,0.0,346.83472037002883
5.461982770880761,4.488997621276104,0.0,4.488997621276104,0.0,322.2401643608882
6.847839120489925,3.152160879510075,0.0,3.152160879510075,0.0,304.1292468162031
-10.0,19.950980392156865,0.0,19.950980392156865,0.0,274.746568627451
10.0,0.0,10.0,-10.0,0.0,441.79999999999995
2.7861453275042747,7.16483506465259,10.0,-2.83516493534741,0.0,358.18165508326
-9.249590364025435,19.2005707561823,10.0,9.200570756182302,0.0,349.9639910700341
10.0,-1.3725490196078418,10.0,-11.372549019607842,0.0,-481.2725490196077
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,1007.4392156862745
10.0,-0.3921568627450984,0.0,-0.3921568627450984,0.0,549.2117647058823
-10.0,18.431372549019606,0.0,18.431372549019606,0.0,1842.6215686274506
-10.0,18.284313725490197,0.0,18.284313725490197,0.0,1860.849019607843
6.092781629809778,3.6621203309745347,0.0,3.6621203309745347,0.0,610.2831339106331
-0.1078892274942227,9.911810796121674,0.0,9.911810796121674,0.0,1057.3939696812388
10.0,-1.666666666666666,0.0,-1.666666666666666,0.0,221.96666666666675
10.0,-1.0784313725490193,6.89717966666209,-7.97561103921111,0.0,-224.13649004671652
-0.7943909890739178,10.696351773387644,1.5325576779270378,9.163794095460606,0.0,404.624020420634
7.2215505471832575,2.6804102371304683,0.0,2.6804102371304683,0.0,409.4460784313726
10.0,-0.049019607843135304,7.710180610073104,-7.75920021791624,0.0,-94.64406366330195
10.0,0.0,2.9263104471305574,-2.9263104471305574,0.0,229.25401436733154
10.0,-0.19607843137254832,10.0,-10.196078431372548,0.0,-301.90784313725476
-9.563502404131942,19.367423972759394,0.0,19.367423972759394,0.0,1558.8445945898422
5.053060028503765,4.848900755809961,0.0,4.848900755809961,0.0,586.8892156862746
-3.5316264455255326,12.992410759251023,0.0,12.992410759251023,0.0,804.4504901960784
-9.204424913044502,18.71422883461313,0.0,18.71422883461313,0.0,695.1666666666667
-9.02982617318108,18.63766931043598,0.0,18.63766931043598,0.0,575.5098039215685
-3.997872011069834,13.752773971854147,3.0010639944650794,10.751709977389067,0.0,407.4664713199773
-1.5811361281285201,11.434077304599107,9.58442509050645,1.8496522140926572,0.0,348.3191640105849
-10.0,19.852941176470587,8.348282513235679,11.504658663234908,0.0,356.0320404307623
-3.796153227224309,13.502035580165485,0.0,13.502035580165485,0.0,581.7705882352941
10.0,-2.8431372549019605,0.0,-2.8431372549019605,0.0,745.4490196078432
10.0,-5.245098039215687,0.0,-5.245098039215687,0.0,589.9313725490196
10.0,-5.049019607843137,0.0,-5.049019607843137,0.0,461.21764705882345
10.0,-2.6470588235294112,0.0,-2.6470588235294112,0.0,691.6529411764707
9.999999999999998,-1.8137254901960773,0.0,-1.8137254901960773,0.0,788.9931372549017
10.0,-1.5196078431372548,0.0,-1.5196078431372548,0.0,801.9906862745097
0.21311057503931252,9.492771777901863,0.0,9.492771777901863,0.0,676.8882352941175
-2.920381008101641,12.675282968885954,0.0,12.675282968885954,0.0,557.9803921568628
-2.747158100935385,12.256962022504013,0.0,12.256962022504013,0.0,510.0107843137255
10.0,-2.2549019607843137,0.0,-2.2549019607843137,0.0,348.8392156862745
-5.657603792679026,10.902701831894714,0.0,10.902701831894714,0.0,224.22794117647067
-2.5363544370098374,7.5853740448529745,0.0,7.5853740448529745,0.0,193.46844982163248
-2.5890607175755656,6.06945287443831,0.0,6.06945287443831,0.0,76.31698315798154
4.917557331934185,0.08244266806581457,10.0,-9.917557331934185,0.0,331.4026424321642
-5.607411505722887,10.607411505722887,10.0,0.6074115057228866,0.0,153.82410175521693
9.185088639159943,-1.8811670705324923,10.0,-11.881167070532491,0.0,223.20833333333326
0.056780847973827875,8.472630916732054,0.0,8.472630916732054,0.0,462.20882352941175
-6.09474628073372,15.604550202302347,0.0,15.604550202302347,0.0,463.3176470588235
-10.0,19.901960784313726,0.0,19.901960784313726,0.0,415.48627450980393
-0.255665271042377,10.206645663199241,0.0,10.206645663199241,0.0,343.8063725490196
1.8570350594255078,8.093945332731357,10.0,-1.9060546672686431,0.0,350.2941176470589
-10.0,19.950980392156865,10.0,9.950980392156865,0.0,239.17254901960786
8.588002569594039,1.411997430405961,10.0,-8.588002569594039,0.0,511.0498075888816
10.0,0.0,10.0,-10.0,0.0,632.9000000000001
-10.0,19.950980392156865,10.0,9.950980392156865,0.0,152.02941176470597
10.0,-0.049019607843135304,10.0,-10.049019607843135,0.0,349.17009803921576
10.0,0.0,0.0,0.0,0.0,599.2
10.0,0.0,0.0,0.0,0.0,559.2
-10.0,19.950980392156865,0.0,19.950980392156865,0.0,528.1980392156863
10.0,0.0,0.0,0.0,0.0,499.0
9.999999999999998,-0.04901960784313353,0.0,-0.04901960784313353,0.0,461.02892156862754
10.0,-0.049019607843135304,0.0,-0.049019607843135304,0.0,428.2598039215687
10.0,-0.049019607843135304,0.0,-0.049019607843135304,0.0,447.89362745098043
1.1636548260558086,8.738305958257918,9.74932495318631,-1.011018994928392,0.0,349.71515735765666
-1.7521293423840305,11.458011695325206,5.9466684892871235,5.511343206038083,0.0,370.36745274184636
3.7168612630969733,6.136079913373614,4.354415054460336,1.7816648589132775,0.0,363.8120553997466
8.408683401077017,1.297198951864159,10.0,-8.702801048135841,0.0,532.833393339633
10.0,-0.29411764705882426,10.0,-10.294117647058824,0.0,464.235294117647
7.551557206508793,2.20334475427552,0.0,2.20334475427552,0.0,606.762483028057
-10.0,19.754901960784313,0.0,19.754901960784313,0.0,412.5431372549019
-5.893853702835738,15.64875566362005,0.0,15.64875566362005,0.0,498.9549017264269
3.242231937008034,6.512670023776279,0.0,6.512670023776279,0.0,829.0566036711851
-9.875024219114916,19.62992617989923,0.0,19.62992617989923,0.0,495.32563459228993
-3.3058710788683463,13.06077303965266,0.0,13.06077303965266,0.0,663.5040468959253
-4.439379160743595,14.194281121527908,0.0,14.194281121527908,0.0,631.3144735283483
10.0,-0.24509803921568718,3.970324984375459,-4.215423023591146,0.0,852.5755781452934
10.0,-0.4901960784313726,5.979266518690769,-6.469462597122142,0.0,710.5185477169222
-6.375031079419292,15.835815393144783,0.0,15.835815393144783,0.0,692.6685640469597
10.0,-0.34313725490195957,0.0,-0.34313725490195957,0.0,1396.7460784313726
10.0,-0.29411764705882426,0.0,-0.29411764705882426,0.0,1539.3441176470585
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,1737.6406862745096
10.0,-0.4411764705882355,0.0,-0.4411764705882355,0.0,1692.8676470588234
9.999999999999998,-0.2941176470588225,0.0,-0.2941176470588225,0.0,1650.0
10.0,-0.14705882352941302,0.0,-0.14705882352941302,0.0,1564.6470588235293
-4.010793678739308,13.863734855209895,0.0,13.863734855209895,0.0,1509.4705882352937
-0.8071213293218409,10.463984074419882,0.0,10.463984074419882,0.0,1376.8754901960788
2.1000977973441106,7.507745339910791,0.0,7.507745339910791,0.0,1344.137254901961
6.816881219349325,2.8399815257487155,0.0,2.8399815257487155,0.0,1241.1965686274511
6.8888872911591505,2.76797545393889,0.0,2.76797545393889,0.0,1210.0049019607843
10.0,-0.34313725490195957,0.0,-0.34313725490195957,0.0,1241.1965686274511
2.5261222981199847,7.130740446978056,4.952344784609675,2.1783956623683807,0.0,783.6987478403186
-3.2365152493110365,12.893377994409077,0.0,12.893377994409077,0.0,821.6990491567406
7.249692311364376,2.407170433733665,0.0,2.407170433733665,0.0,1370.4352333214738
-10.0,19.65686274509804,0.0,19.65686274509804,0.0,1671.8926470588233
-10.0,19.65686274509804,0.0,19.65686274509804,0.0,1702.891176470588
7.122973410984631,2.533889334113409,0.0,2.533889334113409,0.0,1589.0367647058827
-8.221482628855217,17.87834537395326,0.0,17.87834537395326,0.0,1472.9612745098045
-1.8690762806744399,11.52593902577248,0.0,11.52593902577248,0.0,1322.8936274509806
-6.666674638834609,16.32353738393265,0.0,16.32353738393265,0.0,1221.1102941176473
10.0,-0.34313725490195957,10.0,-10.34313725490196,0.0,308.737254901961
10.0,-0.34313725490195957,5.979266518690769,-6.322403773592729,0.0,698.7814084002724
-5.3175802993849395,14.97444304448298,0.0,14.97444304448298,0.0,1422.2627450980394
10.0,-0.34313725490195957,0.0,-0.34313725490195957,0.0,1497.0715686274511
10.0,-0.34313725490195957,0.0,-0.34313725490195957,0.0,1575.671568627451
10.0,-0.3921568627450984,0.0,-0.3921568627450984,0.0,1641.0196078431372
10.0,-0.4901960784313726,0.0,-0.4901960784313726,0.0,1270.280392156863
9.999999999999998,-0.39215686274509665,0.0,-0.39215686274509665,0.0,874.6980392156863
10.0,-0.4411764705882355,0.0,-0.4411764705882355,0.0,522.8970588235294
9.706511735105334,-0.1967078135367064,10.0,-10.196707813536706,0.0,-434.80537407829195
6.007872789132152,3.501931132436475,10.0,-6.498068867563525,0.0,-138.13676053182144
10.0,-0.4901960784313726,9.068388696699557,-9.55858477513093,0.0,85.69959644613584
-10.0,19.509803921568626,7.169161006803982,12.340642914764643,0.0,324.25901778107004
0.4730528392791423,9.036751082289484,10.0,-0.9632489177105157,0.0,336.96078431372547
5.1612262278644945,4.39759730154727,10.0,-5.60240269845273,0.0,337.4808823529412
5.7593696289533405,3.750434292615287,10.0,-6.249565707384713,0.0,332.36764705882354
-2.7913524823370217,12.30115640390565,0.0,12.30115640390565,0.0,710.4406017777741
7.561382907058741,1.8013621909804751,0.0,1.8013621909804751,0.0,1303.9073098298916
-10.0,19.509803921568626,0.0,19.509803921568626,0.0,1616.6666666666665
-9.610490479362577,19.120294400931204,0.0,19.120294400931204,0.0,2140.5393723122907
5.6956653016986465,3.814138619869981,0.0,3.814138619869981,0.0,1559.2274509803922
-9.295564287896509,18.805368209465136,0.0,18.805368209465136,0.0,2654.6955979379854
-3.955081302067562,13.46488522363619,0.0,13.46488522363619,0.0,3504.753553065978
-6.741449122640091,12.966939318718524,0.0,12.966939318718524,0.0,753.4164861894209
10.0,-3.7745098039215685,6.851572474505247,-10.626082278426814,0.0,161.51890281834108
10.0,-4.019607843137255,5.979266518690769,-9.998874361828024,0.0,210.59402416959597
-7.553688267017224,13.288982384664282,0.0,13.288982384664282,0.0,632.6029411764705
10.0,-3.8235294117647056,0.0,-3.8235294117647056,0.0,679.3499999999999
10.0,-2.0588235294117654,0.0,-2.0588235294117654,0.0,830.6323529411762
10.0,-0.8333333333333339,0.0,-0.8333333333333339,0.0,1081.425
10.0,-0.34313725490195957,0.0,-0.34313725490195957,0.0,1076.723529411765
9.999999999999998,-0.39215686274509665,0.0,-0.39215686274509665,0.0,995.7254901960783
10.0,-0.4411764705882355,0.0,-0.4411764705882355,0.0,986.3470588235294
-3.1228182669974522,12.779681012095493,0.0,12.779681012095493,0.0,826.0501220480618
2.35376220194893,7.30310054314911,0.0,7.30310054314911,0.0,707.9446078431373
-10.0,19.65686274509804,0.0,19.65686274509804,0.0,593.5749999999999
8.702190188536793,0.9056529487181084,0.0,0.9056529487181084,0.0,461.8490196078431
3.140110750408951,6.5167519946890895,0.0,6.5167519946890895,0.0,300.2823313313125
5.876711264933174,3.633092656635453,10.0,-6.366907343364547,0.0,431.63539262647294
10.0,-0.4411764705882355,10.0,-10.441176470588236,0.0,329.9588235294118
-1.8120388592056607,11.370862388617425,0.0,11.370862388617425,0.0,544.6617647058823
6.612456047651648,2.7502890503875683,0.0,2.7502890503875683,0.0,765.2911763747155
-10.0,18.872549019607842,0.0,18.872549019607842,0.0,519.2764705882352
3.4710755823013875,4.175983241228024,0.0,4.175983241228024,0.0,695.7407167606898
-0.8957940835932692,6.7291274169266035,0.0,6.7291274169266035,0.0,482.0739362093408
-3.908662022002656,7.487093394551675,0.0,7.487093394551675,0.0,353.22696078431363
1.7737920410424783,1.5595412922908547,0.0,1.5595412922908547,0.0,323.5666666666666
3.9491206288279415,-1.7922578837299024,0.0,-1.7922578837299024,0.0,206.77843137254905
10.0,-8.480392156862745,0.0,-8.480392156862745,0.0,210.84705882352932
10.0,-8.480392156862745,0.0,-8.480392156862745,0.0,228.48823529411777
1.5923585845916621,-0.07275074145440819,0.0,-0.07275074145440819,0.0,138.66421568627442
10.0,-8.627450980392156,0.0,-8.627450980392156,0.0,259.4764705882353
10.0,-7.745098039215687,0.0,-7.745098039215687,0.0,346.94705882352946
10.0,-3.186274509803921,0.0,-3.186274509803921,0.0,621.2823529411767
10.0,-2.0588235294117654,0.0,-2.0588235294117654,0.0,675.9823529411765
-10.0,18.38235294117647,0.0,18.38235294117647,0.0,441.0794117647059
-10.0,19.362745098039216,0.0,19.362745098039216,0.0,317.1161764705882
2.692953880596912,7.012928472344264,10.0,-2.9870715276557362,0.0,374.76856906856784
3.712836114740723,5.993046238200453,10.0,-4.006953761799547,0.0,377.71242777420684
-0.9599721888219301,10.126638855488597,10.0,0.1266388554885971,0.0,331.5570073486967
-10.0,16.813725490196077,10.0,6.813725490196077,0.0,386.1490196078431
7.56020805221654,1.410380183077578,0.0,1.410380183077578,0.0,240.93783790904092
6.488540200423314,2.2369499956551184,0.0,2.2369499956551184,0.0,250.6129138362631
6.780957823449001,2.9249245294921744,0.0,2.9249245294921744,0.0,289.4823019570406
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,226.37058823529406
3.5708680717713737,6.184033889012939,0.0,6.184033889012939,0.0,365.4821233182392
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,268.9705882352941
6.053674207623558,3.7012277531607545,0.0,3.7012277531607545,0.0,365.6605935809728
0.2954567192962543,9.410425633644921,0.0,9.410425633644921,0.0,548.3218747005621
5.509709429379323,4.24519253140499,0.0,4.24519253140499,0.0,424.8233604177442
4.235506738852127,5.519395221932186,0.0,5.519395221932186,0.0,454.08076456053516
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,297.4450980392156
-10.0,19.754901960784313,0.0,19.754901960784313,0.0,296.25637254901966
10.0,-0.4411764705882355,10.0,-10.441176470588236,0.0,338.9941176470588
-0.19382697085693845,9.948728931641252,10.0,-0.05127106835874784,0.0,344.8137254901961
6.896696385432841,2.515068320449511,10.0,-7.484931679550489,0.0,333.8941176470588
10.0,-0.24509803921568718,10.0,-10.245098039215687,0.0,343.16666666666663
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,583.6279411764705
10.0,-0.24509803921568718,0.0,-0.24509803921568718,0.0,351.4691176470588
-10.0,19.754901960784313,0.0,19.754901960784313,0.0,306.3039215686274
-10.0,19.754901960784313,10.0,9.754901960784313,0.0,344.656862745098
4.12585579000814,5.6290461707761725,10.0,-4.3709538292238275,0.0,344.78431372549016
0.29584684475303646,9.459055116031276,10.0,-0.5409448839687236,0.0,344.8063725490196
-0.5895450467629768,10.34444700754729,10.0,0.34444700754728963,0.0,344.07598039215685
-10.0,19.705882352941174,10.0,9.705882352941174,0.0,342.1382352941176
-10.0,19.11764705882353,10.0,9.117647058823529,0.0,321.0470588235294
10.0,-1.666666666666666,10.0,-11.666666666666666,0.0,292.8500000000001
7.918467483308209,0.07172859512316343,0.0,0.07172859512316343,0.0,287.48725490196074
10.0,-1.5196078431372548,0.0,-1.5196078431372548,0.0,339.7245098039216
9.29610916008118,-2.2863052385125524,4.020733481309232,-6.307038719821785,0.0,290.6246521022236
-10.0,16.911764705882355,0.0,16.911764705882355,0.0,424.5897058823532
1.2760992820739006,4.06703797282806,0.0,4.06703797282806,0.0,487.4662228457489
10.0,-6.07843137254902,0.0,-6.07843137254902,0.0,390.75882352941176
0.10149321569829184,3.6730165882232764,0.0,3.6730165882232764,0.0,367.41078431372546
2.3898810832791626,2.168942446132602,0.0,2.168942446132602,0.0,423.69705882352935
1.385729142018131,4.398584583472066,0.0,4.398584583472066,0.0,354.53453625950254
10.0,-5.343137254901961,9.999999999999993,-15.343137254901954,0.0,618.1519607843136
10.0,-4.852941176470589,10.0,-14.852941176470589,0.0,630.0205882352941
1.247917130166181,1.8893377717946032,10.0,-8.110662228205397,0.0,174.24969476214312
10.0,-6.568627450980392,10.0,-16.568627450980394,0.0,761.2980392156862
10.0,-6.764705882352941,10.0,-16.764705882352942,0.0,-704.4411764705883
10.0,-6.519607843137255,0.0,-6.519607843137255,0.0,534.936274509804
10.0,-6.274509803921569,0.0,-6.274509803921569,0.0,344.44117647058783
9.999999999999998,-7.107843137254901,0.0,-7.107843137254901,0.0,444.35098039215677
10.0,-8.77450980392157,0.0,-8.77450980392157,0.0,173.57843137254895
4.683936472827893,-3.4094266689063253,0.0,-3.4094266689063253,0.0,328.960181284628
5.148746611814936,-3.5310995529914067,0.0,-3.5310995529914067,0.0,354.52251623445363
-7.062112483648065,7.6993673856088485,0.0,7.6993673856088485,0.0,-135.99937473365117
-6.4828942114256,6.924070682013834,4.916540323916704,2.0075303580971307,0.0,-364.94528120987
-10.0,10.686274509803921,9.999999999999991,0.6862745098039298,0.0,-792.6117647058804
10.0,-9.509803921568627,10.0,-19.509803921568626,0.0,-2206.7941176470586
-5.067134118696101,6.1455654912451205,9.10419315739254,-2.95862766614742,0.0,-643.185618365944
7.899588384368755,-6.134882502015814,0.0,-6.134882502015814,0.0,246.75882352941164
-5.480140177248678,6.950728412542795,0.0,6.950728412542795,0.0,241.5147058823528
-10.0,11.127450980392156,0.0,11.127450980392156,0.0,1115.556862745098
9.211506055991306,-8.133074683442286,0.0,-8.133074683442286,0.0,-434.39369514714735
-0.18471729631102818,2.586678080624753,0.0,2.586678080624753,0.0,384.52990196078423
0.3563973110651729,4.2514458261897285,0.0,4.2514458261897285,0.0,683.2049019607844
3.5736161937388333,0.1518740023395977,0.0,0.1518740023395977,0.0,489.0846436856665
4.990787160227496,-1.2162773563059281,0.0,-1.2162773563059281,0.0,553.4760435333807
10.0,-7.15686274509804,9.999999999999993,-17.15686274509803,0.0,-40.98627450980325
10.0,-7.1078431372549025,5.979266518690769,-13.087109655945671,0.0,-1814.9145582222175
3.712701308745328,-1.555838563647289,0.0,-1.555838563647289,0.0,-345.2262975453749
10.0,-8.77450980392157,0.0,-8.77450980392157,0.0,-142.57205882352946
10.0,-9.264705882352942,0.0,-9.264705882352942,0.0,125.50735294117635
10.0,-9.754901960784315,0.0,-9.754901960784315,0.0,46.57107843137237
10.0,-9.950980392156863,0.0,-9.950980392156863,0.0,9.680882352941126
9.999999999999998,-9.999999999999998,0.0,-9.999999999999998,0.0,0.0
10.0,-10.0,0.0,-10.0,0.0,0.0
8.639844913861278,-8.639844913861278,0.0,-8.639844913861278,0.0,0.0
3.6186516507772444,-3.2264947880321464,0.0,-3.2264947880321464,0.0,58.61176470588231
-5.119906255437054,6.492455275044897,0.0,6.492455275044897,0.0,196.90647917754075
-6.478293097844042,8.586136235098945,4.916540323916704,3.669595911182241,0.0,-177.51936343725794
-3.4096436193823765,6.497878913500024,9.999999999999991,-3.502121086499967,0.0,-503.88382352941085
10.0,-4.705882352941177,10.0,-14.705882352941178,0.0,-234.30588235294135
-2.32359257371661,7.66672982861857,9.10419315739254,-1.43746332877397,0.0,-154.3657085492183
3.195532980120558,4.255447412036305,0.0,4.255447412036305,0.0,1053.6431372549018
0.3131762439521051,5.9613335599694635,0.0,5.9613335599694635,0.0,1019.4196078431372
-10.0,18.823529411764707,0.0,18.823529411764707,0.0,1570.5
4.638670380139022,4.77309432574333,0.0,4.77309432574333,0.0,1750.9647058823525
-5.078170518016238,14.735033263114278,0.0,14.735033263114278,0.0,674.156843831359
-7.696784422039988,17.35364716713803,0.0,17.35364716713803,0.0,749.2116109353673
-6.796450427227887,16.551352388012198,0.0,16.551352388012198,0.0,1182.3916666666664
-3.11718310468739,12.725026241942292,0.0,12.725026241942292,0.0,1176.8124869638877
10.0,-0.29411764705882426,9.999999999999993,-10.294117647058817,0.0,268.9911764705887
10.0,-0.34313725490195957,5.979266518690769,-6.322403773592729,0.0,639.8295408909639
-2.2972723451513257,11.85609587456309,0.0,11.85609587456309,0.0,1242.6470588235293
10.0,-1.0294117647058822,0.0,-1.0294117647058822,0.0,1351.9573529411766
10.0,-2.7941176470588234,0.0,-2.7941176470588234,0.0,1247.554411764706
10.0,-3.7254901960784315,0.0,-3.7254901960784315,0.0,1216.4392156862746
10.0,-6.617647058823529,0.0,-6.617647058823529,0.0,655.4323529411765
9.999999999999998,-6.715686274509802,0.0,-6.715686274509802,0.0,1084.0470588235294
10.0,-8.627450980392156,0.0,-8.627450980392156,0.0,745.8372549019608
7.877606919785798,-2.4854500570407003,0.0,-2.4854500570407003,0.0,829.205882352941
-7.183409827676077,13.55595884728392,0.0,13.55595884728392,0.0,905.7941176470588
0.18084425488677525,6.534842019623028,0.0,6.534842019623028,0.0,320.6832327110213
